"","study","method","interviewer","computer.assisted","item_name","repetition","concept","domain","past","future","centrality","socdesir","visual","questiontype","motivation","opinionother","gradation","instr_respon","instr_interv","intropresent","intr_request","numsub_intro","nwords_intro","avgwrd_intro","nnouns_intro","nabst_intro","avgabs_intro","nwords_total","avgwrd_total","nsub_quest","nsyll_total","avgsy_total","nnouns_total","nabst_total","avgabs_total","used_WH_word","form_basic","stimulus","absolute","balance","encourage","subjectiveop","knowledge","dont_know","scale_basic","ncategories","labels","labels_gramm","scal_neutral","range.correspondence","scale_urange","scale_trange","scale_corres","symmetry","labels_order","fixrefpoints","position","usedshowcard","country","language","rel","val"
"249","Old 109",4,0,1,"109.3.4",1,"73",4,0,0,0,1,1,1,1,0,1,0,0,1,0,1,34,34,9,9,1,11,11,0,20,1.81818181818182,2,2,1,0,"2",1,0,0,0,0,1,"3","0",5,"3","0","1",2,1,1,2,1,2,3,31,0,"NL","nld",0.89,0.96
"250","Old 109",4,0,1,"109.4.4",1,"73",11,0,0,0,1,1,1,1,0,1,0,0,1,0,1,34,34,9,9,1,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","0",5,"3","0","1",2,1,1,2,1,2,3,32,0,"NL","nld",0.8,0.95
"251","Old 110",1,0,1,"110.1.1",0,"73",3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,15,2.14285714285714,2,2,1,0,"2",1,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.94,0.97
"252","Old 110",1,0,1,"110.2.1",0,"73",6,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,8,1.33333333333333,1,1,1,0,"2",1,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.88,0.97
"253","Old 110",1,0,1,"110.3.1",0,"73",7,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,13,1.625,1,1,1,0,"2",1,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.92,0.97
"254","Old 110",2,0,1,"110.1.2",1,"73",3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,15,2.14285714285714,2,2,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","0","1",2,1,1,2,1,2,2,34,0,"NL","nld",0.94,0.98
"255","Old 110",2,0,1,"110.2.2",1,"73",6,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,8,1.33333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","0","1",2,1,1,2,1,2,2,35,0,"NL","nld",0.89,0.98
"256","Old 110",2,0,1,"110.3.2",1,"73",7,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,13,1.625,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","0","1",2,1,1,2,1,2,2,36,0,"NL","nld",0.93,0.98
"257","Old 110",3,0,1,"110.1.3",1,"73",3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,15,2.14285714285714,2,2,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.93,0.82
"258","Old 110",3,0,1,"110.2.3",1,"73",6,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,8,1.33333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.92,0.8
"259","Old 110",3,0,1,"110.3.3",1,"73",7,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,13,1.625,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.95,0.84
"260","Old 110",4,0,1,"110.1.4",1,"73",3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,15,2.14285714285714,2,2,1,0,"2",1,0,0,0,0,1,"3","0",5,"3","0","1",2,1,1,2,1,2,3,43,0,"NL","nld",0.88,0.96
"261","Old 110",4,0,1,"110.2.4",1,"73",6,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,8,1.33333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","0",5,"3","0","1",2,1,1,2,1,2,3,44,0,"NL","nld",0.82,0.96
"262","Old 110",4,0,1,"110.3.4",1,"73",7,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,13,1.625,1,1,1,0,"2",1,0,0,0,0,1,"3","0",5,"3","0","1",2,1,1,2,1,2,3,45,0,"NL","nld",0.89,0.96
"263","Old 111",3,0,1,"111.1.3",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",3,"3","0","1",2,1,1,2,0,2,0,15,0,"NL","nld",0.79,0.94
"264","Old 111",3,0,1,"111.2.3",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,12,1.71428571428571,1,1,1,0,"2",1,0,0,0,0,1,"3","0",3,"3","0","1",2,1,1,2,0,2,0,16,0,"NL","nld",0.84,0.95
"265","Old 111",3,0,1,"111.3.3",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","0",3,"3","0","1",2,1,1,2,0,2,0,17,0,"NL","nld",0.78,0.94
"266","Old 111",4,0,1,"111.1.4",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,15,1.875,3,3,1,0,"2",1,0,1,0,0,0,"3","1",2,"3","1","3",2,1,1,1,1,1,0,52,0,"NL","nld",0.59,0.87
"267","Old 111",4,0,1,"111.2.4",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,18,2,3,3,1,0,"2",1,0,1,0,0,0,"3","1",2,"3","1","3",2,1,1,1,1,1,0,53,0,"NL","nld",0.68,0.91
"268","Old 111",4,0,1,"111.3.4",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,16,2,3,3,1,0,"2",1,0,1,0,0,0,"3","1",2,"3","1","3",2,1,1,1,1,1,0,54,0,"NL","nld",0.39,0.68
"269","Old 111",1,0,0,"111.1.1",0,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,1,1,0,"2",1,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,1,1,2,2,13,0,"NL","nld",0.82,0.96
"270","Old 111",1,0,0,"111.2.1",0,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,6,3,1,1,1,0,"2",1,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,1,1,2,2,14,0,"NL","nld",0.93,0.97
"271","Old 111",1,0,0,"111.3.1",0,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,1,1,1,0,"2",1,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,1,1,2,2,15,0,"NL","nld",0.82,0.96
"272","Old 111",2,0,0,"111.1.2",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,43,0,"NL","nld",0.89,0.87
"273","Old 111",2,0,0,"111.2.2",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,6,3,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,44,0,"NL","nld",0.87,0.86
"274","Old 111",2,0,0,"111.3.2",1,"71",6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,45,0,"NL","nld",0.92,0.87
"275","Old 112",1,0,1,"112.1.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.88,0.96
"276","Old 112",1,0,1,"112.2.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.85,0.95
"277","Old 112",1,0,1,"112.3.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.93,0.96
"278","Old 112",3,0,1,"112.1.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.84,0.97
"279","Old 112",3,0,1,"112.2.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.84,0.97
"280","Old 112",3,0,1,"112.3.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.83,0.97
"281","Old 112",4,0,1,"112.1.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,44,0,"NL","nld",0.96,0.94
"282","Old 112",4,0,1,"112.2.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,45,0,"NL","nld",0.86,0.93
"283","Old 112",4,0,1,"112.3.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,46,0,"NL","nld",0.93,0.94
"284","Old 112",2,0,1,"112.1.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,33,0,"NL","nld",0.86,0.79
"285","Old 112",2,0,1,"112.2.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,34,0,"NL","nld",0.77,0.68
"286","Old 112",2,0,1,"112.3.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,35,0,"NL","nld",0.88,0.77
"287","Old 113",1,0,1,"113.1.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,21,0,"NL","nld",0.9,0.97
"288","Old 113",1,0,1,"113.2.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,23,0,"NL","nld",0.87,0.97
"289","Old 113",1,0,1,"113.3.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,25,0,"NL","nld",0.82,0.96
"290","Old 113",3,0,1,"113.1.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,21,0,"NL","nld",0.92,0.98
"291","Old 113",3,0,1,"113.2.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,23,0,"NL","nld",0.86,0.97
"292","Old 113",3,0,1,"113.3.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,25,0,"NL","nld",0.74,0.96
"293","Old 113",4,0,1,"113.1.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,52,0,"NL","nld",0.93,0.97
"294","Old 113",4,0,1,"113.2.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,54,0,"NL","nld",0.88,0.97
"295","Old 113",4,0,1,"113.3.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,56,0,"NL","nld",0.85,0.97
"296","Old 113",2,0,1,"113.1.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,39,0,"NL","nld",0.89,0.77
"297","Old 113",2,0,1,"113.2.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,41,0,"NL","nld",0.89,0.79
"298","Old 113",2,0,1,"113.3.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,43,0,"NL","nld",0.83,0.7
"299","Old 114",2,0,1,"114.1.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,33,0,"NL","nld",0.95,0.96
"300","Old 114",2,0,1,"114.2.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,34,0,"NL","nld",0.86,0.95
"301","Old 114",2,0,1,"114.3.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,35,0,"NL","nld",0.89,0.96
"302","Old 114",3,0,1,"114.1.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.89,0.96
"303","Old 114",3,0,1,"114.2.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.87,0.96
"304","Old 114",3,0,1,"114.3.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.86,0.96
"305","Old 114",4,0,1,"114.1.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,44,0,"NL","nld",0.94,0.9
"306","Old 114",4,0,1,"114.2.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,45,0,"NL","nld",0.89,0.89
"307","Old 114",4,0,1,"114.3.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,46,0,"NL","nld",0.91,0.9
"308","Old 114",1,0,1,"114.1.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,15,0,"NL","nld",0.88,0.89
"309","Old 114",1,0,1,"114.2.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,16,0,"NL","nld",0.82,0.87
"310","Old 114",1,0,1,"114.3.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,17,0,"NL","nld",0.85,0.88
"311","Old 115",2,0,1,"115.1.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,39,0,"NL","nld",0.96,0.95
"312","Old 115",2,0,1,"115.2.2",1,"3",6,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,41,0,"NL","nld",0.95,0.95
"313","Old 115",2,0,1,"115.3.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,43,0,"NL","nld",0.83,0.94
"314","Old 115",3,0,1,"115.1.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,21,0,"NL","nld",0.93,0.98
"315","Old 115",3,0,1,"115.2.3",1,"3",6,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,23,0,"NL","nld",0.92,0.98
"316","Old 115",3,0,1,"115.3.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,25,0,"NL","nld",0.78,0.97
"317","Old 115",4,0,1,"115.1.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,52,0,"NL","nld",0.93,0.97
"318","Old 115",4,0,1,"115.2.4",1,"3",6,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,54,0,"NL","nld",0.88,0.97
"319","Old 115",4,0,1,"115.3.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,56,0,"NL","nld",0.89,0.97
"320","Old 115",1,0,1,"115.1.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,21,0,"NL","nld",0.93,0.91
"321","Old 115",1,0,1,"115.2.1",0,"3",6,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,23,0,"NL","nld",0.81,0.87
"322","Old 115",1,0,1,"115.3.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,25,0,"NL","nld",0.73,0.82
"323","Old 116",1,0,1,"116.1.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.86,0.98
"324","Old 116",1,0,1,"116.2.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.87,0.98
"325","Old 116",1,0,1,"116.3.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.88,0.98
"326","Old 116",2,0,1,"116.1.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,33,0,"NL","nld",0.93,0.96
"327","Old 116",2,0,1,"116.2.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,34,0,"NL","nld",0.9,0.96
"328","Old 116",2,0,1,"116.3.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,35,0,"NL","nld",0.91,0.96
"329","Old 116",3,0,1,"116.1.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,15,0,"NL","nld",0.99,0.98
"330","Old 116",3,0,1,"116.2.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.83,0.97
"331","Old 116",3,0,1,"116.3.3",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.94,0.97
"332","Old 116",4,0,1,"116.1.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,44,0,"NL","nld",0.87,0.87
"333","Old 116",4,0,1,"116.2.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,45,0,"NL","nld",0.8,0.84
"334","Old 116",4,0,1,"116.3.4",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,3,46,0,"NL","nld",0.86,0.86
"335","Old 117",1,0,1,"117.1.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,21,0,"NL","nld",0.91,0.99
"336","Old 117",1,0,1,"117.2.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,10,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,23,0,"NL","nld",0.85,0.99
"337","Old 117",1,0,1,"117.3.1",0,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,1,1,1,0,"2",1,0,0,0,0,1,"3","4",38,"2","0","1",2,1,1,2,1,2,2,25,0,"NL","nld",0.83,0.99
"338","Old 117",2,0,1,"117.1.2",1,"3",6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,11,1.83333333333333,1,1,1,0,"2",1,0,0,0,0,1,"3","0",11,"2","1","1",2,1,1,2,1,2,2,39,0,"NL","nld",0.96,0.97
